id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
501	34	46	AT3G02730	AT5G16400	184	1436	-1
502	34	46	AT3G02770	AT5G16450	188	1441	-1
503	34	46	AT3G02780	AT5G16440	189	1440	-1
504	34	46	AT3G02790	AT5G16470	190	1444	-1
505	34	46	AT3G02800	AT5G16480	191	1445	-1
506	34	46	AT3G02810	AT5G16500	192	1448	-1
507	34	46	AT3G02830	AT5G16540	194	1452	-1
508	34	46	AT3G02880	AT5G16590	200	1458	-1
509	34	46	AT3G02890	AT5G16680	202	1466	-1
510	34	46	AT3G02900	AT5G16660	203	1465	-1
511	34	46	AT3G02930	AT5G16730	206	1472	-1
512	34	46	AT3G02950	AT5G16790	208	1477	-1
513	34	46	AT3G02980	AT5G16800	211	1478	-1
514	34	46	AT3G02990	AT5G16820	212	1480	-1
515	34	46	AT3G03010	AT5G16870	214	1485	-1
516	34	46	AT3G03050	AT5G16910	217	1489	-1
517	34	46	AT3G03060	AT5G16930	218	1491	-1
518	34	46	AT3G03080	AT5G16960	220	1494	-1
519	34	46	AT3G03090	AT5G17010	221	1495	-1
520	34	46	AT3G03110	AT5G17020	223	1496	-1
521	34	46	AT3G03120	AT5G17060	224	1498	-1
522	34	46	AT3G03130	AT5G17160	225	1503	-1
523	34	46	AT3G03150	AT5G17165	227	1504	-1
524	34	46	AT3G03160	AT5G17190	228	1507	-1
525	34	46	AT3G03190	AT5G17220	231	1510	-1
526	34	46	AT3G03200	AT5G17260	232	1515	-1
527	34	46	AT3G03250	AT5G17310	236	1521	-1
528	34	46	AT3G03260	AT5G17320	237	1522	-1
529	34	46	AT3G03272	AT5G17340	239	1524	-1
530	34	46	AT3G03280	AT5G17350	240	1525	-1
531	34	46	AT3G03290	AT5G17390	241	1529	-1
532	34	46	AT3G03340	AT5G17440	247	1534	-1
533	34	46	AT3G03400	AT5G17470	251	1537	-1
534	34	46	AT3G03430	AT5G17480	254	1538	-1
535	34	46	AT3G03450	AT5G17490	256	1539	-1
536	34	46	AT3G03460	AT5G17510	258	1541	-1
537	34	46	AT3G03480	AT5G17540	260	1544	-1
538	34	46	AT3G03490	AT5G17550	261	1545	-1
539	34	46	AT3G03500	AT5G17570	262	1547	-1
540	34	46	AT3G03510	AT5G17580	263	1548	-1
541	34	46	AT3G03550	AT5G17600	265	1550	-1
542	34	46	AT3G03620	AT5G17700	272	1560	-1
543	34	46	AT3G03660	AT5G17810	277	1568	-1
544	34	46	AT3G03670	AT5G17820	278	1569	-1
545	34	46	AT3G03780	AT5G17920	291	1579	-1
546	34	46	AT3G03820	AT5G18010	295	1587	-1
547	34	46	AT3G03860	AT5G18120	297	1594	-1
548	34	46	AT3G03870	AT5G18130	298	1595	-1
549	34	46	AT3G03910	AT5G18170	302	1599	-1
550	34	46	AT3G03920	AT5G18180	303	1600	-1
551	34	46	AT3G03940	AT5G18190	305	1601	-1
552	34	46	AT3G03980	AT5G18210	309	1603	-1
553	34	46	AT3G04010	AT5G18220	311	1604	-1
554	34	46	AT3G04030	AT5G18240	313	1606	-1
555	34	46	AT3G04040	AT5G18250	314	1607	-1
556	34	46	AT3G04060	AT5G18270	316	1609	-1
557	34	46	AT3G04080	AT5G18280	317	1610	-1
558	34	46	AT3G04090	AT5G18290	318	1611	-1
559	34	46	AT3G04230	AT5G18380	329	1617	-1
560	34	46	AT3G04290	AT5G18430	335	1623	-1
561	34	46	AT3G04350	AT5G18490	340	1629	-1
562	34	47	AT3G01015	AT5G15510	0	1348	-1
563	34	47	AT3G01030	AT5G15480	3	1345	-1
564	34	47	AT3G01040	AT5G15470	4	1344	-1
565	34	47	AT3G01050	AT5G15460	5	1343	-1
566	34	47	AT3G01070	AT5G15350	7	1333	-1
567	34	47	AT3G01130	AT5G15320	13	1331	-1
568	34	47	AT3G01140	AT5G15310	14	1330	-1
569	34	47	AT3G01170	AT5G15260	17	1324	-1
570	34	47	AT3G01190	AT5G15180	21	1315	-1
571	34	47	AT3G01220	AT5G15150	24	1312	-1
572	34	47	AT3G01260	AT5G15140	27	1311	-1
573	34	47	AT3G01270	AT5G15110	28	1308	-1
574	34	47	AT3G01280	AT5G15090	29	1306	-1
575	34	47	AT3G01300	AT5G15080	31	1305	-1
576	34	47	AT3G01310	AT5G15070	32	1304	-1
577	34	47	AT3G01320	AT5G15020	35	1300	-1
578	34	47	AT3G01330	AT5G14960	37	1293	-1
579	34	47	AT3G01350	AT5G14940	40	1291	-1
580	34	47	AT3G01430	AT5G14890	48	1286	-1
581	34	47	AT3G01450	AT5G14790	51	1279	-1
582	34	47	AT3G01500	AT5G14740	57	1274	-1
583	34	47	AT3G01513	AT5G14730	59	1273	-1
584	34	47	AT3G01516	AT5G14690	60	1269	-1
585	34	47	AT3G01520	AT5G14680	61	1268	-1
586	34	47	AT3G01540	AT5G14610	63	1262	-1
587	34	47	AT3G01560	AT5G14540	65	1254	-1
588	34	47	AT3G01590	AT5G14500	69	1250	-1
589	34	47	AT3G01600	AT5G14490	70	1249	-1
590	34	47	AT3G01620	AT5G14480	72	1248	-1
591	34	47	AT3G01640	AT5G14470	74	1247	-1
592	34	47	AT3G01650	AT5G14420	75	1242	-1
593	34	47	AT3G01690	AT5G14390	78	1239	-1
594	34	47	AT3G01700	AT5G14380	79	1238	-1
595	34	47	AT3G01740	AT5G14290	83	1228	-1
596	34	47	AT3G01770	AT5G14270	86	1226	-1
597	34	47	AT3G01890	AT5G14170	97	1217	-1
598	34	47	AT3G01930	AT5G14120	101	1212	-1
599	34	47	AT3G01940	AT5G14110	102	1211	-1
600	34	47	AT3G02000	AT5G14070	108	1206	-1
601	34	47	AT3G02020	AT5G14060	110	1205	-1
602	35	48	AT5G14770	AT5G39980	82	2930	-1
603	35	48	AT3G01530	AT5G40330	96	2959	-1
604	35	48	AT3G01570	AT5G40420	108	2968	-1
605	35	48	AT3G01580	AT5G40405	110	2967	-1
606	35	48	AT5G14440	AT5G40570	119	2983	-1
607	35	48	AT5G14360	AT5G40630	127	2990	-1
608	35	48	AT5G14300	AT5G40770	134	3005	-1
609	35	48	AT3G01760	AT5G40780	137	3006	-1
610	35	48	AT3G02030	AT5G41120	164	3041	-1
611	35	48	AT3G02040	AT5G41080	165	3036	-1
612	36	49	AT5G40150	AT3G28200	14	2664	-1
613	36	49	AT5G40190	AT3G28140	19	2657	-1
614	36	49	AT5G40210	AT3G28050	21	2654	-1
615	36	49	AT5G40260	AT3G28007	23	2650	-1
616	36	49	AT5G40310	AT3G27970	27	2647	-1
617	36	49	AT5G40340	AT3G27860	32	2634	-1
618	36	49	AT3G01530	AT3G27810	40	2629	-1
619	36	49	AT3G01570	AT3G27660	52	2617	-1
620	36	49	AT5G40420	AT3G27660	52	2617	0
621	36	49	AT5G40460	AT3G27630	56	2614	-1
622	36	49	AT3G01620	AT3G27540	58	2605	-1
623	36	49	AT5G14480	AT3G27540	58	2605	0
624	36	49	AT5G40510	AT3G27570	61	2608	-1
625	36	49	AT5G40540	AT3G27560	64	2607	-1
626	36	49	AT5G40550	AT3G27460	65	2599	-1
627	36	49	AT5G40580	AT3G27430	68	2597	-1
628	36	49	AT5G40600	AT3G27420	72	2595	-1
629	36	49	AT5G40620	AT3G27410	74	2592	-1
630	36	49	AT5G40640	AT3G27390	76	2590	-1
631	36	49	AT3G01710	AT3G27350	77	2587	-1
632	36	49	AT5G40650	AT3G27380	78	2589	-1
633	36	49	AT5G40700	AT3G27350	83	2587	-1
634	36	49	AT5G40720	AT3G27330	85	2585	-1
635	36	49	AT5G14310	AT3G27320	88	2581	-1
636	36	49	AT5G40760	AT3G27300	89	2579	-1
637	36	49	AT5G14300	AT3G27280	90	2577	-1
638	36	49	AT5G40770	AT3G27280	90	2577	0
639	36	49	AT5G14280	AT3G27270	92	2576	-1
640	36	49	AT5G40790	AT3G27250	94	2574	-1
641	36	49	AT3G01770	AT3G27260	94	2575	-1
642	36	49	AT5G14270	AT3G27260	94	2575	0
643	36	49	AT5G40810	AT3G27240	95	2573	-1
644	36	49	AT5G40830	AT3G27230	97	2572	-1
645	36	49	AT5G40860	AT3G27210	102	2570	-1
646	36	49	AT5G40870	AT3G27190	103	2568	-1
647	36	49	AT5G40890	AT3G27170	105	2566	-1
648	36	49	AT5G40930	AT3G27070	108	2558	-1
649	36	49	AT3G01940	AT3G27027	111	2554	-1
650	36	49	AT5G14110	AT3G27027	111	2554	0
651	36	49	AT5G41000	AT3G27020	114	2552	-1
652	36	49	AT5G14090	AT3G27025	115	2553	-1
653	36	49	AT5G41030	AT3G27010	117	2551	-1
654	36	49	AT5G41050	AT3G26960	119	2547	-1
655	36	49	AT5G41060	AT3G26935	120	2544	-1
656	36	49	AT5G41070	AT3G26932	121	2543	-1
657	36	49	AT5G41100	AT3G26910	125	2540	-1
658	36	49	AT5G41110	AT3G26890	127	2538	-1
659	36	49	AT5G41120	AT3G26820	128	2533	-1
660	37	50	AT3G27400	AT5G63180	79	5158	-1
661	37	50	AT5G40645	AT5G63270	81	5164	-1
662	37	50	AT5G40710	AT5G63280	88	5165	-1
663	37	50	AT5G14270	AT5G63320	101	5169	-1
664	37	50	AT3G27260	AT5G63320	101	5169	0
665	37	50	AT5G14210	AT5G63410	108	5176	-1
666	37	50	AT3G01900	AT5G63450	113	5179	-1
667	37	50	AT3G01940	AT5G63500	126	5184	-1
668	37	50	AT5G14110	AT5G63500	126	5184	0
669	37	50	AT3G27027	AT5G63500	126	5184	0
670	37	50	AT5G41040	AT5G63560	135	5190	-1
671	38	51	AT3G27650	AT3G26620	49	2514	-1
672	38	51	AT3G27470	AT3G26440	68	2492	-1
673	38	51	AT5G14450	AT3G26430	69	2491	-1
674	38	51	AT3G01710	AT3G26050	87	2467	-1
675	38	51	AT3G27290	AT3G26000	96	2463	-1
676	38	51	AT5G14280	AT3G25950	99	2458	-1
677	38	51	AT3G27270	AT3G25950	99	2458	0
678	39	52	AT5G15300	AT5G39680	23	2902	-1
679	39	52	AT5G15210	AT5G39760	34	2908	-1
680	39	52	AT5G15200	AT5G39850	35	2916	-1
681	39	52	AT5G15160	AT5G39860	39	2917	-1
682	39	52	AT5G15120	AT5G39890	45	2921	-1
683	39	52	AT5G15050	AT5G39990	53	2931	-1
684	39	52	AT5G14750	AT5G40330	85	2959	-1
685	40	53	AT5G39700	AT3G29020	2	2736	-1
686	40	53	AT5G15240	AT3G28960	8	2730	-1
687	40	53	AT5G15210	AT3G28920	11	2725	-1
688	40	53	AT5G39760	AT3G28920	11	2725	0
689	40	53	AT5G15160	AT3G28857	23	2715	-1
690	40	53	AT5G39860	AT3G28857	23	2715	0
691	40	53	AT5G39865	AT3G28850	24	2714	-1
692	40	53	AT5G39880	AT3G28750	27	2709	-1
693	40	53	AT3G01300	AT3G28690	34	2703	-1
694	40	53	AT5G15080	AT3G28690	34	2703	0
695	40	53	AT3G01311	AT3G28630	37	2697	-1
696	40	53	AT5G40000	AT3G28510	40	2691	-1
697	40	53	AT5G40040	AT3G28500	43	2690	-1
698	41	54	AT5G39700	AT1G69560	0	5168	-1
699	41	54	AT3G29020	AT1G69560	0	5168	0
700	41	54	AT5G15210	AT1G69600	12	5172	-1
701	41	54	AT5G39760	AT1G69600	12	5172	0
702	41	54	AT3G28920	AT1G69600	12	5172	0
703	41	54	AT5G39785	AT1G69610	14	5173	-1
704	41	54	AT3G28900	AT1G69620	17	5174	-1
705	41	54	AT3G01220	AT1G69780	25	5189	-1
706	41	54	AT5G15150	AT1G69780	25	5189	0
707	41	54	AT5G15130	AT1G69810	29	5192	-1
708	41	54	AT3G01290	AT1G69840	35	5196	-1
709	41	54	AT5G15080	AT1G69790	36	5190	-1
710	41	54	AT3G28690	AT1G69790	36	5190	0
711	41	54	AT5G39950	AT1G69880	37	5199	-1
712	41	54	AT3G01311	AT1G69890	42	5200	-1
713	41	54	AT3G28630	AT1G69890	42	5200	0
714	42	55	AT5G39700	AT1G26780	0	2365	-1
715	42	55	AT3G29020	AT1G26780	0	2365	0
716	42	55	AT1G69560	AT1G26780	0	2365	0
717	42	55	AT1G69570	AT1G26790	3	2366	-1
718	42	55	AT5G15160	AT1G26945	24	2385	-1
719	42	55	AT5G39860	AT1G26945	24	2385	0
720	42	55	AT3G28857	AT1G26945	24	2385	0
721	42	55	AT1G69760	AT1G26920	29	2381	-1
722	42	55	AT1G69780	AT1G26960	31	2386	-1
723	42	55	AT3G28690	AT1G26970	36	2387	-1
724	42	55	AT1G69790	AT1G26970	36	2387	0
725	42	55	AT1G69850	AT1G27040	44	2392	-1
726	42	55	AT1G69860	AT1G27080	45	2397	-1
727	42	55	AT3G01311	AT1G27100	47	2399	-1
728	42	55	AT3G28630	AT1G27100	47	2399	0
729	42	55	AT1G69890	AT1G27100	47	2399	0
730	42	56	AT3G28900	AT1G26880	16	2376	-1
731	42	56	AT1G69620	AT1G26880	16	2376	0
732	42	56	AT5G39820	AT1G26870	17	2375	-1
733	42	56	AT1G69670	AT1G26830	20	2372	-1
734	43	57	AT1G69570	AT3G47500	1	3285	-1
735	43	57	AT3G28910	AT3G47600	15	3294	-1
736	43	57	AT1G69690	AT3G47620	22	3296	-1
737	43	57	AT1G69710	AT3G47660	24	3300	-1
738	43	57	AT5G15160	AT3G47710	33	3306	-1
739	43	57	AT5G39860	AT3G47710	33	3306	0
740	43	57	AT3G28857	AT3G47710	33	3306	0
741	43	57	AT1G26945	AT3G47710	33	3306	0
742	43	57	AT3G01260	AT3G47800	37	3310	-1
743	43	57	AT5G15140	AT3G47800	37	3310	0
744	43	57	AT5G15060	AT3G47870	55	3319	-1
745	44	58	AT5G15270	AT1G14170	0	1274	-1
746	44	58	AT1G26800	AT1G14200	5	1277	-1
747	44	58	AT3G47550	AT1G14260	9	1282	-1
748	44	58	AT1G26820	AT1G14210	12	1279	-1
749	44	58	AT1G69640	AT1G14290	17	1285	-1
750	44	58	AT1G26910	AT1G14320	26	1289	-1
751	44	58	AT3G01210	AT1G14340	30	1291	-1
752	44	58	AT1G26930	AT1G14330	32	1290	-1
753	44	58	AT3G28690	AT1G14370	46	1295	-1
754	44	58	AT1G69790	AT1G14370	46	1295	0
755	44	58	AT1G26970	AT1G14370	46	1295	0
756	44	58	AT3G01270	AT1G14420	50	1300	-1
757	44	58	AT5G15110	AT1G14420	50	1300	0
758	45	59	AT1G26800	AT2G03000	3	168	-1
759	45	59	AT1G14200	AT2G03000	3	168	0
760	45	59	AT3G47530	AT2G02980	4	166	-1
761	45	59	AT1G26820	AT2G02990	6	167	-1
762	45	59	AT1G14210	AT2G02990	6	167	0
763	45	59	AT1G14230	AT2G02970	8	165	-1
764	45	59	AT3G47550	AT2G02960	9	164	-1
765	45	59	AT1G14260	AT2G02960	9	164	0
766	45	59	AT1G14280	AT2G02950	14	162	-1
767	45	59	AT1G26900	AT2G02980	21	166	-1
768	45	59	AT1G26930	AT2G02870	32	157	-1
769	45	59	AT1G14330	AT2G02870	32	157	0
770	45	59	AT1G14350	AT2G02820	39	153	-1
771	45	59	AT1G14360	AT2G02810	43	152	-1
772	45	59	AT3G47840	AT2G02750	44	145	-1
773	45	59	AT3G28690	AT2G02800	46	151	-1
774	45	59	AT1G69790	AT2G02800	46	151	0
775	45	59	AT1G26970	AT2G02800	46	151	0
776	45	59	AT1G14370	AT2G02800	46	151	0
777	45	59	AT1G14380	AT2G02790	47	149	-1
778	45	59	AT1G27000	AT2G02730	48	143	-1
779	45	59	AT1G14390	AT2G02780	48	148	-1
780	45	59	AT1G14400	AT2G02760	49	146	-1
781	45	59	AT1G14410	AT2G02740	50	144	-1
782	45	59	AT3G01270	AT2G02720	51	142	-1
783	45	59	AT5G15110	AT2G02720	51	142	0
784	45	59	AT1G14420	AT2G02720	51	142	0
785	46	60	AT1G69570	AT5G62430	0	5081	-1
786	46	60	AT1G26790	AT5G62430	0	5081	0
787	46	60	AT3G47500	AT5G62430	0	5081	0
788	46	60	AT3G47550	AT5G62460	9	5083	-1
789	46	60	AT1G14260	AT5G62460	9	5083	0
790	46	60	AT1G69700	AT5G62490	23	5085	-1
791	46	60	AT3G47690	AT5G62500	29	5086	-1
792	46	60	AT3G47720	AT5G62520	35	5088	-1
793	46	60	AT3G47820	AT5G62560	40	5092	-1
794	46	60	AT3G47833	AT5G62575	42	5094	-1
795	46	60	AT1G14400	AT5G62540	49	5090	-1
796	47	61	AT5G15210	AT1G69600	11	5172	-1
797	47	61	AT5G39760	AT1G69600	11	5172	0
798	47	61	AT5G39785	AT1G69610	13	5173	-1
799	47	61	AT3G01220	AT1G69780	24	5189	-1
800	47	61	AT5G15150	AT1G69780	24	5189	0
801	47	61	AT5G15130	AT1G69810	28	5192	-1
802	47	61	AT3G01290	AT1G69840	33	5196	-1
803	47	61	AT5G39950	AT1G69880	35	5199	-1
804	47	61	AT3G01311	AT1G69890	37	5200	-1
805	47	61	AT3G01320	AT1G70060	41	5212	-1
806	47	61	AT5G15020	AT1G70060	41	5212	0
807	47	61	AT5G14890	AT1G70280	59	5232	-1
808	47	61	AT5G14880	AT1G70300	60	5234	-1
809	48	62	AT3G01190	AT3G21770	10	2069	-1
810	48	62	AT5G15180	AT3G21770	10	2069	0
811	48	62	AT1G69860	AT3G21670	29	2060	-1
812	48	62	AT1G69910	AT3G21630	32	2056	-1
813	49	63	AT1G69730	AT1G17910	13	1633	-1
814	49	63	AT5G40090	AT1G17610	43	1603	-1
815	49	63	AT5G40100	AT1G17600	44	1602	-1
816	50	64	AT5G15290	AT1G14160	1	1273	-1
817	50	64	AT5G15270	AT1G14170	3	1274	-1
818	50	64	AT3G01210	AT1G14340	23	1291	-1
819	50	64	AT3G01270	AT1G14420	30	1300	-1
820	50	64	AT5G15110	AT1G14420	30	1300	0
821	51	65	AT5G15490	AT3G29360	2	2773	-1
822	51	65	AT3G01090	AT3G29160	18	2753	-1
823	51	65	AT5G15240	AT3G28960	31	2730	-1
824	51	65	AT5G15210	AT3G28920	34	2725	-1
825	51	65	AT5G15160	AT3G28857	39	2715	-1
826	51	65	AT3G01300	AT3G28690	50	2703	-1
827	51	65	AT5G15080	AT3G28690	50	2703	0
828	51	65	AT3G01311	AT3G28630	52	2697	-1
829	52	66	AT5G15490	AT5G39320	0	2866	-1
830	52	66	AT3G29360	AT5G39320	0	2866	0
831	52	66	AT3G29350	AT5G39340	1	2868	-1
832	52	66	AT5G15440	AT5G39360	5	2870	-1
833	52	66	AT5G15430	AT5G39380	6	2873	-1
834	52	66	AT3G01085	AT5G39420	18	2877	-1
835	52	66	AT3G29180	AT5G39430	18	2878	-1
836	52	66	AT3G01090	AT5G39440	20	2879	-1
837	52	66	AT3G29160	AT5G39440	20	2879	0
838	52	66	AT3G29100	AT5G39510	25	2885	-1
839	52	66	AT3G29075	AT5G39570	28	2890	-1
840	52	66	AT3G29035	AT5G39610	32	2895	-1
841	52	66	AT3G29000	AT5G39670	39	2901	-1
842	53	67	AT3G29270	AT1G69330	11	5144	-1
843	53	67	AT3G29230	AT1G69350	15	5146	-1
844	53	67	AT5G39350	AT1G69350	15	5146	0
845	53	67	AT3G29200	AT1G69370	18	5148	-1
846	53	67	AT3G01100	AT1G69450	32	5156	-1
847	53	68	AT5G15300	AT1G69350	36	5146	-1
848	53	68	AT3G29070	AT1G69460	43	5157	-1
849	53	68	AT3G29060	AT1G69480	44	5159	-1
850	53	68	AT3G29030	AT1G69530	51	5165	-1
851	54	69	AT1G69360	AT1G26620	5	2345	-1
852	54	69	AT1G69410	AT1G26630	13	2346	-1
853	54	69	AT1G69430	AT1G26650	17	2348	-1
854	54	69	AT3G29100	AT1G26670	26	2351	-1
855	54	69	AT5G39510	AT1G26670	26	2351	0
856	54	69	AT3G29070	AT1G26690	32	2353	-1
857	54	69	AT1G69460	AT1G26690	32	2353	0
858	54	69	AT3G29060	AT1G26730	34	2356	-1
859	54	69	AT1G69480	AT1G26730	34	2356	0
860	54	69	AT1G69485	AT1G26740	35	2357	-1
861	55	70	AT1G69410	AT1G13950	5	1258	-1
862	55	70	AT1G26630	AT1G13950	5	1258	0
863	55	70	AT3G29180	AT1G13970	13	1260	-1
864	55	70	AT5G39430	AT1G13970	13	1260	0
865	55	70	AT5G39500	AT1G13980	20	1261	-1
866	55	70	AT3G29070	AT1G14010	27	1264	-1
867	55	70	AT1G69460	AT1G14010	27	1264	0
868	55	70	AT1G26690	AT1G14010	27	1264	0
869	55	70	AT3G29060	AT1G14040	30	1267	-1
870	55	70	AT1G69480	AT1G14040	30	1267	0
871	55	70	AT1G26730	AT1G14040	30	1267	0
872	56	71	AT3G02990	AT1G32330	313	2836	-1
873	56	71	AT5G16820	AT1G32330	313	2836	0
874	56	71	AT5G16830	AT1G32270	314	2830	-1
875	56	71	AT3G03000	AT1G32250	315	2828	-1
876	56	71	AT3G03050	AT1G32180	322	2820	-1
877	56	71	AT5G16910	AT1G32180	322	2820	0
878	57	72	AT5G14890	AT1G70280	73	5232	-1
879	57	72	AT3G01500	AT1G70410	86	5244	-1
880	57	72	AT5G14740	AT1G70410	86	5244	0
881	57	72	AT5G14720	AT1G70430	89	5246	-1
882	57	72	AT5G14670	AT1G70490	94	5251	-1
883	58	73	AT5G14890	AT1G23880	0	2175	-1
884	58	73	AT1G70280	AT1G23880	0	2175	0
885	58	73	AT1G70290	AT1G23870	1	2174	-1
886	58	73	AT1G70310	AT1G23820	3	2171	-1
887	58	73	AT1G70340	AT1G23790	7	2168	-1
888	58	73	AT1G70370	AT1G23760	10	2166	-1
889	58	73	AT3G01500	AT1G23730	14	2163	-1
890	58	73	AT5G14740	AT1G23730	14	2163	0
891	58	73	AT1G70410	AT1G23730	14	2163	0
892	58	73	AT1G70420	AT1G23710	15	2160	-1
893	58	73	AT5G14720	AT1G23700	17	2159	-1
894	58	73	AT1G70430	AT1G23700	17	2159	0
895	58	73	AT1G70440	AT1G23550	18	2155	-1
896	58	73	AT1G70450	AT1G23540	19	2154	-1
897	58	73	AT1G70470	AT1G23530	20	2153	-1
898	58	73	AT5G14670	AT1G23490	22	2150	-1
899	58	73	AT1G70490	AT1G23490	22	2150	0
900	59	74	AT3G02493	AT1G67265	230	4929	-1
901	59	74	AT5G16023	AT1G67265	230	4929	0
902	59	74	AT3G02550	AT1G67100	238	4913	-1
903	59	74	AT3G02570	AT1G67070	243	4910	-1
904	59	74	AT5G16200	AT1G66890	248	4897	-1
905	60	75	AT1G67250	AT5G38650	2	2825	-1
906	60	75	AT3G02520	AT5G38480	3	2811	-1
907	60	75	AT5G16050	AT5G38480	3	2811	0
908	60	75	AT1G67210	AT5G38600	5	2820	-1
909	60	75	AT3G02540	AT5G38470	10	2810	-1
910	60	75	AT1G67110	AT5G38450	15	2808	-1
911	60	75	AT1G67090	AT5G38410	17	2806	-1
912	60	75	AT5G16140	AT5G38290	21	2792	-1
913	60	75	AT1G67050	AT5G38320	22	2797	-1
914	60	75	AT1G67035	AT5G38300	24	2793	-1
915	60	75	AT1G66900	AT5G38220	32	2789	-1
916	61	76	AT3G02550	AT1G68510	16	5058	-1
917	61	76	AT1G67100	AT1G68510	16	5058	0
918	61	76	AT3G02555	AT1G68490	17	5056	-1
919	61	76	AT5G16110	AT1G68490	17	5056	0
920	61	76	AT5G16170	AT1G68380	27	5046	-1
921	61	77	AT1G67050	AT1G68330	22	5041	-1
922	61	77	AT1G67030	AT1G68360	25	5044	-1
923	61	77	AT5G16200	AT1G68430	33	5050	-1
924	61	77	AT1G66890	AT1G68430	33	5050	0
925	62	78	AT3G02493	AT1G13245	0	1195	-1
926	62	78	AT5G16023	AT1G13245	0	1195	0
927	62	78	AT1G67265	AT1G13245	0	1195	0
928	62	78	AT5G16110	AT1G13390	17	1210	-1
929	62	78	AT1G66900	AT1G13610	32	1226	-1
930	63	79	AT3G01840	AT3G21630	145	2056	-1
931	63	79	AT5G14130	AT3G21770	153	2069	-1
932	63	79	AT3G02010	AT3G22150	162	2088	-1
933	63	79	AT3G02070	AT3G22260	169	2100	-1
934	64	80	AT3G02468	AT3G25572	223	2413	-1
935	64	80	AT5G15948	AT3G25572	223	2413	0
936	64	80	AT3G02470	AT3G25570	224	2412	-1
937	64	80	AT5G15950	AT3G25570	224	2412	0
938	64	80	AT5G16000	AT3G25560	227	2411	-1
939	65	81	AT3G02910	AT5G46720	298	3588	-1
940	65	81	AT5G16830	AT5G46860	314	3601	-1
941	65	81	AT5G16840	AT5G46870	315	3602	-1
942	66	82	AT5G46740	AT4G17895	2	1505	-1
943	66	82	AT5G46750	AT4G17890	4	1504	-1
944	66	82	AT5G46760	AT4G17880	5	1503	-1
945	66	82	AT5G46790	AT4G17870	9	1502	-1
946	66	82	AT3G02990	AT4G17750	15	1490	-1
947	66	82	AT5G16820	AT4G17750	15	1490	0
948	66	82	AT5G16830	AT4G17730	16	1488	-1
949	66	82	AT5G46860	AT4G17730	16	1488	0
950	66	82	AT5G16840	AT4G17720	17	1487	-1
951	66	82	AT5G46870	AT4G17720	17	1487	0
952	67	83	AT5G14860	AT1G10400	76	918	-1
953	67	83	AT5G14670	AT1G10630	94	944	-1
954	67	83	AT5G14650	AT1G10640	96	945	-1
955	68	84	AT2G28170	AT1G08135	1890	697	-1
956	68	84	AT2G28210	AT1G08065	1893	690	-1
957	68	84	AT2G28240	AT1G08060	1896	689	-1
958	68	84	AT2G28310	AT1G08040	1902	687	-1
959	68	84	AT2G28330	AT1G08035	1905	686	-1
960	68	84	AT2G28340	AT1G08000	1906	682	-1
961	68	84	AT2G28360	AT1G07990	1909	681	-1
962	68	84	AT2G28500	AT1G07900	1925	672	-1
963	68	84	AT2G28590	AT1G07870	1934	668	-1
964	68	84	AT2G28680	AT1G07750	1945	658	-1
965	68	84	AT2G28740	AT1G07660	1951	645	-1
966	68	84	AT2G28810	AT1G07640	1957	642	-1
967	68	84	AT2G28890	AT1G07630	1963	641	-1
968	68	84	AT2G28930	AT1G07570	1967	636	-1
969	68	84	AT2G28960	AT1G07550	1969	635	-1
970	68	84	AT2G29060	AT1G07520	1974	633	-1
971	68	84	AT2G29080	AT1G07510	1976	632	-1
972	68	84	AT2G29125	AT1G07490	1979	630	-1
973	68	84	AT2G29150	AT1G07440	1982	625	-1
974	68	84	AT2G29380	AT1G07430	1988	624	-1
975	68	84	AT2G29390	AT1G07420	1989	623	-1
976	68	84	AT2G29500	AT1G07400	1995	621	-1
977	68	84	AT2G29570	AT1G07370	2002	618	-1
978	68	84	AT2G29580	AT1G07360	2003	617	-1
979	68	84	AT2G29620	AT1G07330	2007	614	-1
980	68	84	AT2G29640	AT1G07300	2010	611	-1
981	68	84	AT2G29670	AT1G07280	2014	609	-1
982	68	84	AT2G29680	AT1G07270	2016	608	-1
983	68	84	AT2G29710	AT1G07240	2019	607	-1
984	68	84	AT2G29970	AT1G07200	2035	603	-1
985	68	84	AT2G29990	AT1G07180	2037	601	-1
986	68	84	AT2G29995	AT1G07175	2038	600	-1
987	68	84	AT2G30000	AT1G07170	2039	599	-1
988	68	84	AT2G30020	AT1G07160	2041	598	-1
989	68	84	AT2G30040	AT1G07150	2043	597	-1
990	68	84	AT2G30060	AT1G07140	2045	596	-1
991	68	84	AT2G30160	AT1G07030	2055	585	-1
992	68	84	AT2G30220	AT1G06990	2059	580	-1
993	68	84	AT2G30230	AT1G06980	2060	579	-1
994	68	84	AT2G30240	AT1G06970	2061	578	-1
995	68	84	AT2G30260	AT1G06960	2063	577	-1
996	68	84	AT2G30395	AT1G06923	2076	574	-1
997	68	84	AT2G30400	AT1G06920	2077	573	-1
998	68	84	AT2G30440	AT1G06870	2081	569	-1
999	68	84	AT2G30460	AT1G06890	2082	570	-1
1000	68	84	AT2G30540	AT1G06830	2090	566	-1
1001	68	84	AT2G30550	AT1G06800	2091	563	-1
1002	68	84	AT2G30575	AT1G06780	2094	561	-1
